date;hs_code;shipper_name;std_unit;std_quantity;value_fob_usd;items_number;source_port;source_country;destination_port;destination_country
17/06/2022;87042313;jany strosin;KGS;7595;6548,21;1;ITALB;Italy;JOZAR;Jordan
22/06/2022;87042323;cristobal brown;KGS;7581;64880,18;1;DEASH;Germany;JOAQB;Jordan
06/06/2022;87042321;nick connelly;KGS;8303;71059,25;1;DEANS;Germany;AEKHA;United Arab Emirates
06/06/2022;87042311;alda reilly;KGS;8063;69005,27;1;ITALI;Italy;AEJYH;United Arab Emirates
03/06/2022;87042313;anderson crooks;KGS;8134;69612,90;1;BEANL;Belgium;AEPRA;United Arab Emirates
04/06/2022;87042313;birdie sipes;KGS;8449;72308,76;1;DEATB;Germany;AEJED;United Arab Emirates
01/06/2022;87042322;gregg collier;KGS;8106;69373,27;1;BEADU;Belgium;JOAMM;Jordan
24/06/2022;87042310;davonte turcotte;KGS;8495;72702,44;1;BEATH;Belgium;JOZAR;Jordan
15/06/2022;87042329;rubie macejkovic;KGS;8190;70092,17;1;DEAHA;Germany;AEDHF;United Arab Emirates
12/06/2022;87042320;blake leannon;KGS;8378;71701,12;1;BEABC;Belgium;JOAMM;Jordan
06/06/2022;87042313;keven christiansen;KGS;7851;67190,92;1;BEAQE;Belgium;AEKHA;United Arab Emirates
07/06/2022;87042319;daren dicki;KGS;8033;68748,52;1;DEANU;Germany;JOAQJ;Jordan
24/06/2022;87042310;adrain reichel;KGS;8071;69073,73;1;BEACE;Belgium;AEKHA;United Arab Emirates
18/06/2022;87042321;roosevelt von;KGS;7593;64982,88;1;ITATO;Italy;AEKLF;United Arab Emirates
30/06/2022;87042322;alphonso torp;KGS;8104;69356,16;1;BEBEL;Belgium;AERUW;United Arab Emirates
15/06/2022;87042323;pink prosacco;KGS;8006;68517,45;1;BEBEL;Belgium;AEJYH;United Arab Emirates
11/06/2022;87042310;jeremy murphy;KGS;7804;66788,68;1;ITAGO;Italy;AEMKH;United Arab Emirates
14/06/2022;87042323;agustin vonrueden;KGS;8114;69441,74;1;BEBAL;Belgium;AEAAN;United Arab Emirates
08/06/2022;87042313;zane treutel;KGS;8236;70485,85;1;DEALP;Germany;JOMPQ;Jordan
24/06/2022;87042329;monserrat torphy;KGS;8138;69647,14;1;ITAVL;Italy;AEIND;United Arab Emirates
08/06/2022;87042320;annabell bahringer;KGS;8316;71170,51;1;DEADS;Germany;JOAMM;Jordan
10/06/2022;87042320;alessandro kihn;KGS;8189;70083,61;1;BEBAR;Belgium;AEJYH;United Arab Emirates
19/06/2022;87042321;carroll glover;KGS;7521;64366,69;1;ITASM;Italy;JOAQJ;Jordan
30/06/2022;87042319;santina zieme;KGS;7534;64477,95;1;DEAUR;Germany;AESHJ;United Arab Emirates
01/06/2022;87042321;gilberto bogan;KGS;8304;71067,81;1;ITAGI;Italy;JOZAR;Jordan
14/06/2022;87042321;zaria haley;KGS;8424;72094,80;1;ITAVL;Italy;JOZAR;Jordan
14/06/2022;87042321;brett torphy;KGS;8178;69989,47;1;DEASB;Germany;AEMKH;United Arab Emirates
16/06/2022;87042321;daren gorczany;KGS;7765;66454,90;1;BEACS;Belgium;JOAQJ;Jordan
07/06/2022;87042319;alycia mante;KGS;8376;71684,00;1;BEBCR;Belgium;AEARZ;United Arab Emirates
01/06/2022;87042313;raul balistreri;KGS;8062;68996,71;1;DEAAS;Germany;JOMPQ;Jordan
09/06/2022;87042319;leone considine;KGS;7790;66668,86;1;BEADO;Belgium;JOAQB;Jordan
18/06/2022;87042313;roxanne hyatt;KGS;8056;68945,36;1;BEAAR;Belgium;AEAAN;United Arab Emirates
14/06/2022;87042313;gabriel bode;KGS;7548;64597,76;1;BEAAL;Belgium;AEDBP;United Arab Emirates
01/06/2022;87042329;selina gottlieb;KGS;8477;72548,39;1;BEAAR;Belgium;JOQIR;Jordan
09/06/2022;87042319;virgie nolan;KGS;7740;66240,95;1;ITASS;Italy;JOQIR;Jordan
05/06/2022;87042319;crystal howell;KGS;8347;71435,81;1;DEADO;Germany;JOZAR;Jordan
20/06/2022;87042311;prince nienow;KGS;8424;72094,80;1;DEATB;Germany;AEAAN;United Arab Emirates
12/06/2022;87042329;fernando bailey;KGS;8188;70075,05;1;DEASH;Germany;AEMSA;United Arab Emirates
07/06/2022;87042322;cleora tillman;KGS;8138;69647,14;1;ITASL;Italy;JOAMM;Jordan
09/06/2022;87042313;baylee torphy;KGS;7954;68072,42;1;BEANE;Belgium;AEAUH;United Arab Emirates
27/06/2022;87042329;aracely schroeder;KGS;8011;68560,24;1;DEALG;Germany;JOAQB;Jordan
23/06/2022;87042313;hettie roob;KGS;8114;69441,74;1;DEAHM;Germany;AEHAM;United Arab Emirates
26/06/2022;87042311;dalton schmeler;KGS;7652;65487,82;1;DEASG;Germany;AEFJR;United Arab Emirates
27/06/2022;87042313;ardith kuhic;KGS;7843;67122,45;1;BEAGT;Belgium;JOQIR;Jordan
20/06/2022;87042310;jeromy senger;KGS;7610;65128,37;1;DEAUG;Germany;JOQIR;Jordan
18/06/2022;87042323;wade bartell;KGS;7746;66292,30;1;BEABE;Belgium;JOZAR;Jordan
23/06/2022;87042323;allison botsford;KGS;7930;67867,02;1;BEAPE;Belgium;AEFMZ;United Arab Emirates
28/06/2022;87042323;lavina flatley;KGS;7801;66763,00;1;DEAMS;Germany;JOZAR;Jordan
17/06/2022;87042320;neoma lakin;KGS;8055;68936,80;1;BEAUG;Belgium;AEARZ;United Arab Emirates
08/06/2022;87042319;kane gleason;KGS;7525;64400,92;1;DEAMM;Germany;JOAQB;Jordan
06/06/2022;87042329;briana kub;KGS;8118;69475,97;1;BEAIS;Belgium;JOZAR;Jordan
14/06/2022;87042310;sammie pacocha;KGS;7900;67610,27;1;BEALI;Belgium;AEFMZ;United Arab Emirates
18/06/2022;87042319;gloria abbott;KGS;7762;66429,23;1;ITATR;Italy;AEFJR;United Arab Emirates
08/06/2022;87042321;celia luettgen;KGS;7503;64212,64;1;ITANO;Italy;AEMAS;United Arab Emirates
05/06/2022;87042329;daryl bechtelar;KGS;8071;69073,73;1;BEAQE;Belgium;AEIND;United Arab Emirates
08/06/2022;87042311;palma morissette;KGS;8424;72094,80;1;DEAMU;Germany;JOQIR;Jordan
20/06/2022;87042311;randy heaney;KGS;7697;65872,94;1;ITAVZ;Italy;JOAMM;Jordan
10/06/2022;87042310;queen trantow;KGS;7812;66857,14;1;BEASB;Belgium;JOAQB;Jordan
06/06/2022;87042313;princess reilly;KGS;8267;70751,15;1;BEAAS;Belgium;AERKT;United Arab Emirates
26/06/2022;87042311;wilber yost;KGS;8431;72154,71;1;BEABK;Belgium;AEMUB;United Arab Emirates
23/06/2022;87042313;kasandra nitzsche;KGS;7909;67687,29;1;DEABS;Germany;JOAMM;Jordan
19/06/2022;87042329;bertrand wiegand;KGS;8311;71127,72;1;DEASH;Germany;JOMPQ;Jordan
04/06/2022;87042313;lempi stark;KGS;7600;65042,79;1;ITAMA;Italy;AERUW;United Arab Emirates
15/06/2022;87042311;cullen mayert;KGS;7795;66711,65;1;ITAMS;Italy;AEDBP;United Arab Emirates
11/06/2022;87042311;tierra hansen;KGS;8133;69604,34;1;BEBDU;Belgium;AEDXB;United Arab Emirates
10/06/2022;87042321;niko walker;KGS;7643;65410,80;1;ITALO;Italy;JOQIR;Jordan
19/06/2022;87042321;aiden abshire;KGS;8056;68945,36;1;BEAES;Belgium;JOAMM;Jordan
04/06/2022;87042313;payton hettinger;KGS;7679;65718,89;1;DEADO;Germany;AEKLF;United Arab Emirates
10/06/2022;87042323;brandi kozey;KGS;7556;64666,23;1;BEAAS;Belgium;JOQIR;Jordan
15/06/2022;87042310;idell tillman;KGS;8252;70622,78;1;BEAFN;Belgium;AEAAN;United Arab Emirates
21/06/2022;87042329;marc schimmel;KGS;7824;66959,84;1;ITALM;Italy;AEHAM;United Arab Emirates
24/06/2022;87042319;vincenzo macgyver;KGS;7684;65761,69;1;DEALM;Germany;JOAQB;Jordan
17/06/2022;87042321;keara lueilwitz;KGS;7586;64922,98;1;BEBCN;Belgium;AEMKH;United Arab Emirates
10/06/2022;87042321;freddy veum;KGS;8412;71992,10;1;ITASS;Italy;AEIND;United Arab Emirates
19/06/2022;87042319;raymond prohaska;KGS;7941;67961,16;1;DEASU;Germany;AEQIW;United Arab Emirates
25/06/2022;87042320;lysanne pfannerstill;KGS;7640;65385,12;1;BEANS;Belgium;AEMSA;United Arab Emirates
14/06/2022;87042329;luther kautzer;KGS;8149;69741,28;1;BEADU;Belgium;JOMPQ;Jordan
